Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070117:0610,0.0,0.0,0.0,5.46,1.67,0.0
20070117:0710,0.0,0.0,0.0,5.86,1.92,0.0
20070117:0810,105.45,137.22,7.93,6.27,2.17,0.0
20070117:0910,346.39,405.49,14.49,6.68,2.43,0.0
20070117:1010,266.38,316.27,19.13,7.77,2.34,0.0
20070117:1110,292.93,348.34,21.4,8.87,2.25,0.0
20070117:1210,677.62,822.21,21.07,9.96,2.17,0.0
20070117:1310,346.96,412.14,18.16,9.8,2.04,0.0
20070117:1410,484.51,577.4,12.99,9.64,1.92,0.0
20070117:1510,62.07,88.54,6.01,9.48,1.79,0.0
20070117:1610,0.0,0.0,0.0,8.41,2.31,0.0
20070117:1710,0.0,0.0,0.0,7.33,2.83,0.0
20070117:1810,0.0,0.0,0.0,6.26,3.35,0.0
20070117:1910,0.0,0.0,0.0,5.93,3.25,0.0
20070117:2010,0.0,0.0,0.0,5.61,3.15,0.0
20070117:2110,0.0,0.0,0.0,5.28,3.05,0.0
20070117:2210,0.0,0.0,0.0,5.35,2.83,0.0
20070117:2310,0.0,0.0,0.0,5.43,2.61,0.0
20070118:0010,0.0,0.0,0.0,5.5,2.39,0.0
20070118:0110,0.0,0.0,0.0,6.51,2.69,0.0
20070118:0210,0.0,0.0,0.0,7.53,3.0,0.0
20070118:0310,0.0,0.0,0.0,8.54,3.31,0.0
20070118:0410,0.0,0.0,0.0,8.66,3.37,0.0
20070118:0510,0.0,0.0,0.0,8.78,3.43,0.0
20070118:0610,0.0,0.0,0.0,8.91,3.49,0.0
20070118:0710,0.0,0.0,0.0,9.36,3.74,0.0
20070118:0810,74.4,103.08,8.06,9.81,4.0,0.0
20070118:0910,52.75,77.62,14.65,10.27,4.25,0.0
20070118:1010,55.54,81.05,19.3,10.48,4.63,0.0
20070118:1110,37.16,58.95,21.6,10.69,5.0,0.0
