Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:1210,32.67,53.42,21.28,10.89,5.38,0.0
20070118:1310,31.19,51.58,18.37,10.94,5.43,0.0
20070118:1410,24.66,43.29,13.2,10.98,5.48,0.0
20070118:1510,10.42,23.95,6.22,11.02,5.53,0.0
20070118:1610,0.0,0.0,0.0,10.85,5.62,0.0
20070118:1710,0.0,0.0,0.0,10.68,5.71,0.0
20070118:1810,0.0,0.0,0.0,10.51,5.81,0.0
20070118:1910,0.0,0.0,0.0,10.4,5.91,0.0
20070118:2010,0.0,0.0,0.0,10.29,6.02,0.0
20070118:2110,0.0,0.0,0.0,10.18,6.12,0.0
20070118:2210,0.0,0.0,0.0,10.32,6.43,0.0
20070118:2310,0.0,0.0,0.0,10.45,6.73,0.0
20070119:0010,0.0,0.0,0.0,10.59,7.03,0.0
20070119:0110,0.0,0.0,0.0,10.53,6.45,0.0
20070119:0210,0.0,0.0,0.0,10.46,5.87,0.0
20070119:0310,0.0,0.0,0.0,10.4,5.28,0.0
20070119:0410,0.0,0.0,0.0,10.36,5.36,0.0
20070119:0510,0.0,0.0,0.0,10.32,5.43,0.0
20070119:0610,0.0,0.0,0.0,10.29,5.5,0.0
20070119:0710,0.0,0.0,0.14,10.53,5.54,0.0
20070119:0810,134.47,172.32,8.2,10.77,5.59,0.0
20070119:0910,186.89,229.02,14.81,11.02,5.63,0.0
20070119:1010,278.58,330.8,19.49,10.76,5.76,0.0
20070119:1110,163.27,202.89,21.8,10.51,5.89,0.0
20070119:1210,281.32,333.1,21.49,10.25,6.03,0.0
20070119:1310,86.4,116.58,18.59,10.22,5.39,0.0
20070119:1410,322.64,380.06,13.42,10.18,4.76,0.0
20070119:1510,104.91,137.91,6.43,10.14,4.12,0.0
20070119:1610,0.0,0.0,0.0,9.87,3.53,0.0
20070119:1710,0.0,0.0,0.0,9.61,2.94,0.0
20070119:1810,0.0,0.0,0.0,9.34,2.34,0.0
20070119:1910,0.0,0.0,0.0,9.12,1.95,0.0
20070119:2010,0.0,0.0,0.0,8.91,1.56,0.0
20070119:2110,0.0,0.0,0.0,8.69,1.17,0.0
20070119:2210,0.0,0.0,0.0,8.58,1.18,0.0
20070119:2310,0.0,0.0,0.0,8.47,1.19,0.0
20070120:0010,0.0,0.0,0.0,8.36,1.2,0.0
20070120:0110,0.0,0.0,0.0,8.45,1.23,0.0
20070120:0210,0.0,0.0,0.0,8.54,1.26,0.0
20070120:0310,0.0,0.0,0.0,8.63,1.3,0.0
20070120:0410,0.0,0.0,0.0,8.34,1.35,0.0
20070120:0510,0.0,0.0,0.0,8.04,1.4,0.0
20070120:0610,0.0,0.0,0.0,7.75,1.45,0.0
20070120:0710,0.0,0.0,0.26,8.34,1.61,0.0
20070120:0810,59.86,85.93,8.34,8.94,1.77,0.0
20070120:0910,221.19,268.21,14.97,9.54,1.93,0.0
20070120:1010,179.37,222.48,19.67,10.68,1.93,0.0
20070120:1110,546.9,662.37,22.01,11.83,1.92,0.0
20070120:1210,162.97,206.3,21.71,12.97,1.92,0.0
20070120:1310,60.97,88.42,18.82,12.58,2.0,0.0
20070120:1410,15.51,31.32,13.64,12.19,2.08,0.0
20070120:1510,139.02,178.55,6.65,11.8,2.17,0.0
20070120:1610,0.0,0.0,0.0,10.75,2.53,0.0
20070120:1710,0.0,0.0,0.0,9.69,2.9,0.0
20070120:1810,0.0,0.0,0.0,8.64,3.27,0.0
20070120:1910,0.0,0.0,0.0,8.17,3.22,0.0
20070120:2010,0.0,0.0,0.0,7.69,3.18,0.0
20070120:2110,0.0,0.0,0.0,7.22,3.13,0.0
20070120:2210,0.0,0.0,0.0,7.18,3.15,0.0
20070120:2310,0.0,0.0,0.0,7.14,3.17,0.0
20070121:0010,0.0,0.0,0.0,7.1,3.19,0.0
20070121:0110,0.0,0.0,0.0,7.64,2.91,0.0
20070121:0210,0.0,0.0,0.0,8.17,2.63,0.0
20070121:0310,0.0,0.0,0.0,8.71,2.34,0.0
20070121:0410,0.0,0.0,0.0,8.47,2.21,0.0
20070121:0510,0.0,0.0,0.0,8.23,2.08,0.0
20070121:0610,0.0,0.0,0.0,7.99,1.94,0.0
20070121:0710,0.0,0.0,0.39,7.96,2.63,0.0
20070121:0810,26.58,45.27,8.49,7.93,3.31,0.0
20070121:0910,169.63,207.69,15.14,7.9,3.99,0.0
20070121:1010,131.67,166.05,19.87,7.68,4.11,0.0
20070121:1110,312.13,364.98,22.22,7.46,4.23,0.0
20070121:1210,327.02,381.04,21.94,7.23,4.36,0.0
20070121:1310,472.74,548.45,19.05,6.75,3.36,0.0
20070121:1410,463.12,540.22,13.87,6.26,2.36,0.0
20070121:1510,296.06,353.28,6.87,5.78,1.37,0.0
20070121:1610,0.0,0.0,0.0,4.81,1.54,0.0
20070121:1710,0.0,0.0,0.0,3.84,1.72,0.0
20070121:1810,0.0,0.0,0.0,2.87,1.9,0.0
20070121:1910,0.0,0.0,0.0,2.36,1.93,0.0
20070121:2010,0.0,0.0,0.0,1.84,1.96,0.0
20070121:2110,0.0,0.0,0.0,1.33,1.99,0.0
20070121:2210,0.0,0.0,0.0,1.15,1.81,0.0
20070121:2310,0.0,0.0,0.0,0.97,1.64,0.0
20070122:0010,0.0,0.0,0.0,0.79,1.46,0.0
20070122:0110,0.0,0.0,0.0,1.16,1.22,0.0
20070122:0210,0.0,0.0,0.0,1.53,0.98,0.0
20070122:0310,0.0,0.0,0.0,1.9,0.74,0.0
20070122:0410,0.0,0.0,0.0,2.0,0.82,0.0
20070122:0510,0.0,0.0,0.0,2.1,0.89,0.0
20070122:0610,0.0,0.0,0.0,2.2,0.97,0.0
20070122:0710,0.0,0.0,0.53,2.73,1.02,0.0
20070122:0810,48.57,70.96,8.65,3.27,1.08,0.0
20070122:0910,77.42,103.98,15.32,3.81,1.13,0.0
20070122:1010,90.14,118.65,20.07,4.09,1.06,0.0
20070122:1110,142.45,177.0,22.44,4.37,0.98,0.0
20070122:1210,337.59,395.66,22.17,4.64,0.91,0.0
20070122:1310,103.78,134.18,19.28,4.75,0.87,0.0
20070122:1410,109.66,140.24,14.1,4.85,0.83,0.0
20070122:1510,44.6,66.61,7.1,4.96,0.79,0.0
20070122:1610,0.0,0.0,0.0,4.64,0.8,0.0
20070122:1710,0.0,0.0,0.0,4.32,0.82,0.0
20070122:1810,0.0,0.0,0.0,4.0,0.84,0.0
20070122:1910,0.0,0.0,0.0,3.9,0.97,0.0
20070122:2010,0.0,0.0,0.0,3.79,1.1,0.0
20070122:2110,0.0,0.0,0.0,3.69,1.23,0.0
20070122:2210,0.0,0.0,0.0,3.6,1.51,0.0
20070122:2310,0.0,0.0,0.0,3.52,1.8,0.0
20070123:0010,0.0,0.0,0.0,3.43,2.08,0.0
20070123:0110,0.0,0.0,0.0,3.43,2.2,0.0
20070123:0210,0.0,0.0,0.0,3.43,2.32,0.0
20070123:0310,0.0,0.0,0.0,3.43,2.44,0.0
20070123:0410,0.0,0.0,0.0,3.48,2.38,0.0
20070123:0510,0.0,0.0,0.0,3.53,2.32,0.0
20070123:0610,0.0,0.0,0.0,3.59,2.26,0.0
20070123:0710,0.0,0.0,0.67,4.01,2.32,0.0
20070123:0810,24.0,41.45,8.81,4.43,2.38,0.0
20070123:0910,17.52,33.16,15.51,4.86,2.44,0.0
20070123:1010,37.29,58.03,20.28,5.61,2.41,0.0
20070123:1110,42.5,64.47,22.67,6.36,2.38,0.0
20070123:1210,23.67,41.45,22.41,7.1,2.34,0.0
20070123:1310,57.36,81.97,19.52,6.21,2.12,0.0
20070123:1410,15.4,30.39,14.34,5.32,1.89,0.0
20070123:1510,5.26,15.66,7.32,4.43,1.67,0.0
20070123:1610,0.0,0.0,0.0,3.99,1.6,0.0
20070123:1710,0.0,0.0,0.0,3.55,1.52,0.0
20070123:1810,0.0,0.0,0.0,3.11,1.45,0.0
20070123:1910,0.0,0.0,0.0,2.69,1.35,0.0
20070123:2010,0.0,0.0,0.0,2.26,1.26,0.0
20070123:2110,0.0,0.0,0.0,1.84,1.16,0.0
20070123:2210,0.0,0.0,0.0,1.28,1.62,0.0
20070123:2310,0.0,0.0,0.0,0.71,2.08,0.0
20070124:0010,0.0,0.0,0.0,0.15,2.54,0.0
20070124:0110,0.0,0.0,0.0,-0.76,2.77,0.0
20070124:0210,0.0,0.0,0.0,-1.66,3.0,0.0
20070124:0310,0.0,0.0,0.0,-2.57,3.23,0.0
20070124:0410,0.0,0.0,0.0,-3.23,3.32,0.0
20070124:0510,0.0,0.0,0.0,-3.89,3.42,0.0
20070124:0610,0.0,0.0,0.0,-4.54,3.52,0.0
20070124:0710,0.0,0.0,0.82,-4.69,3.31,0.0
20070124:0810,6.18,16.58,8.98,-4.83,3.09,0.0
20070124:0910,23.66,39.61,15.7,-4.97,2.88,0.0
20070124:1010,32.18,49.74,20.49,-5.18,2.91,0.0
20070124:1110,44.23,63.55,22.9,-5.39,2.95,0.0
20070124:1210,28.34,45.13,22.65,-5.61,2.98,0.0
20070124:1310,278.68,309.03,19.77,-5.37,2.93,0.0
20070124:1410,147.34,173.59,14.58,-5.13,2.89,0.0
20070124:1510,259.01,293.87,7.56,-4.89,2.84,0.0
20070124:1610,0.0,0.0,0.0,-5.35,2.74,0.0
20070124:1710,0.0,0.0,0.0,-5.82,2.63,0.0
20070124:1810,0.0,0.0,0.0,-6.28,2.52,0.0
20070124:1910,0.0,0.0,0.0,-6.52,2.4,0.0
20070124:2010,0.0,0.0,0.0,-6.75,2.27,0.0
20070124:2110,0.0,0.0,0.0,-6.99,2.14,0.0
20070124:2210,0.0,0.0,0.0,-7.15,2.1,0.0
20070124:2310,0.0,0.0,0.0,-7.3,2.06,0.0
20070125:0010,0.0,0.0,0.0,-7.46,2.01,0.0
20070125:0110,0.0,0.0,0.0,-7.39,2.14,0.0
20070125:0210,0.0,0.0,0.0,-7.33,2.27,0.0
20070125:0310,0.0,0.0,0.0,-7.26,2.4,0.0
20070125:0410,0.0,0.0,0.0,-7.29,2.3,0.0
20070125:0510,0.0,0.0,0.0,-7.32,2.21,0.0
20070125:0610,0.0,0.0,0.0,-7.35,2.11,0.0
20070125:0710,0.0,0.0,0.98,-6.89,2.26,0.0
20070125:0810,23.07,38.68,9.15,-6.42,2.41,0.0
20070125:0910,104.19,128.34,15.9,-5.95,2.57,0.0
20070125:1010,116.6,142.22,20.71,-5.14,2.57,0.0
20070125:1110,59.55,81.05,23.14,-4.32,2.57,0.0
20070125:1210,31.13,48.82,22.9,-3.51,2.57,0.0
20070125:1310,31.1,48.82,20.02,-3.28,2.65,0.0
20070125:1410,21.2,36.84,14.83,-3.05,2.73,0.0
20070125:1510,11.24,23.95,7.79,-2.82,2.81,0.0
20070125:1610,0.0,0.0,0.0,-3.5,2.32,0.0
20070125:1710,0.0,0.0,0.0,-4.18,1.83,0.0
20070125:1810,0.0,0.0,0.0,-4.86,1.34,0.0
20070125:1910,0.0,0.0,0.0,-5.24,1.22,0.0
20070125:2010,0.0,0.0,0.0,-5.63,1.11,0.0
20070125:2110,0.0,0.0,0.0,-6.01,0.99,0.0
20070125:2210,0.0,0.0,0.0,-6.25,1.03,0.0
20070125:2310,0.0,0.0,0.0,-6.49,1.07,0.0
20070126:0010,0.0,0.0,0.0,-6.73,1.1,0.0
20070126:0110,0.0,0.0,0.0,-6.73,0.85,0.0
20070126:0210,0.0,0.0,0.0,-6.73,0.6,0.0
20070126:0310,0.0,0.0,0.0,-6.73,0.34,0.0
20070126:0410,0.0,0.0,0.0,-6.79,0.35,0.0
20070126:0510,0.0,0.0,0.0,-6.85,0.35,0.0
20070126:0610,0.0,0.0,0.0,-6.91,0.36,0.0
20070126:0710,0.0,0.0,1.14,-6.53,0.56,0.0
20070126:0810,37.55,55.88,9.33,-6.14,0.75,0.0
20070126:0910,86.47,109.95,16.1,-5.75,0.95,0.0
20070126:1010,91.51,115.87,20.94,-5.14,1.09,0.0
20070126:1110,71.15,93.95,23.38,-4.53,1.22,0.0
20070126:1210,47.07,67.24,23.15,-3.92,1.35,0.0
20070126:1310,119.82,146.64,20.27,-3.79,1.55,0.0
20070126:1410,221.97,253.98,15.07,-3.67,1.75,0.0
20070126:1510,165.65,195.69,8.03,-3.55,1.94,0.0
20070126:1610,0.0,0.0,0.0,-4.89,1.87,0.0
20070126:1710,0.0,0.0,0.0,-6.22,1.8,0.0
20070126:1810,0.0,0.0,0.0,-7.56,1.72,0.0
20070126:1910,0.0,0.0,0.0,-8.81,1.65,0.0
20070126:2010,0.0,0.0,0.0,-10.07,1.58,0.0
20070126:2110,0.0,0.0,0.0,-11.32,1.5,0.0
20070126:2210,0.0,0.0,0.0,-10.6,1.42,0.0
20070126:2310,0.0,0.0,0.0,-9.88,1.34,0.0
20070127:0010,0.0,0.0,0.0,-9.16,1.26,0.0
20070127:0110,0.0,0.0,0.0,-8.15,1.33,0.0
20070127:0210,0.0,0.0,0.0,-7.14,1.4,0.0
20070127:0310,0.0,0.0,0.0,-6.13,1.48,0.0
20070127:0410,0.0,0.0,0.0,-5.79,1.48,0.0
20070127:0510,0.0,0.0,0.0,-5.46,1.48,0.0
20070127:0610,0.0,0.0,0.0,-5.12,1.48,0.0
20070127:0710,0.0,0.0,1.31,-4.35,1.72,0.0
20070127:0810,66.78,89.41,9.52,-3.58,1.97,0.0
20070127:0910,94.09,119.21,16.31,-2.8,2.22,0.0
20070127:1010,42.71,62.63,21.17,-2.03,2.79,0.0
20070127:1110,52.21,73.68,23.63,-1.26,3.35,0.0
20070127:1210,52.04,73.68,23.41,-0.49,3.92,0.0
20070127:1310,100.23,126.99,20.53,-0.45,3.78,0.0
20070127:1410,12.44,25.79,15.33,-0.41,3.64,0.0
20070127:1510,49.65,70.86,8.28,-0.37,3.5,0.0
20070127:1610,0.0,0.0,0.0,-0.74,2.91,0.0
20070127:1710,0.0,0.0,0.0,-1.12,2.32,0.0
20070127:1810,0.0,0.0,0.0,-1.49,1.72,0.0
20070127:1910,0.0,0.0,0.0,-1.52,1.6,0.0
20070127:2010,0.0,0.0,0.0,-1.56,1.48,0.0
20070127:2110,0.0,0.0,0.0,-1.59,1.35,0.0
20070127:2210,0.0,0.0,0.0,-1.55,1.26,0.0
20070127:2310,0.0,0.0,0.0,-1.52,1.17,0.0
20070128:0010,0.0,0.0,0.0,-1.48,1.08,0.0
20070128:0110,0.0,0.0,0.0,-1.3,1.2,0.0
20070128:0210,0.0,0.0,0.0,-1.11,1.33,0.0
20070128:0310,0.0,0.0,0.0,-0.93,1.46,0.0
20070128:0410,0.0,0.0,0.0,-0.85,1.44,0.0
20070128:0510,0.0,0.0,0.0,-0.77,1.43,0.0
20070128:0610,0.0,0.0,0.0,-0.69,1.41,0.0
20070128:0710,0.0,0.0,1.48,0.01,1.71,0.0
20070128:0810,72.88,97.8,9.72,0.72,2.0,0.0
20070128:0910,291.42,335.41,16.53,1.43,2.3,0.0
20070128:1010,281.3,326.11,21.41,2.68,2.33,0.0
20070128:1110,278.3,324.9,23.89,3.93,2.35,0.0
20070128:1210,323.94,377.66,23.68,5.18,2.37,0.0
20070128:1310,245.92,290.14,20.8,5.26,2.51,0.0
20070128:1410,194.07,232.59,15.59,5.33,2.65,0.0
20070128:1510,28.73,47.49,8.52,5.41,2.79,0.0
20070128:1610,0.0,0.0,0.0,4.07,2.38,0.0
20070128:1710,0.0,0.0,0.0,2.72,1.98,0.0
20070128:1810,0.0,0.0,0.0,1.38,1.57,0.0
20070128:1910,0.0,0.0,0.0,1.05,1.49,0.0
20070128:2010,0.0,0.0,0.0,0.73,1.42,0.0
20070128:2110,0.0,0.0,0.0,0.4,1.34,0.0
20070128:2210,0.0,0.0,0.0,0.21,1.31,0.0
20070128:2310,0.0,0.0,0.0,0.02,1.29,0.0
20070129:0010,0.0,0.0,0.0,-0.17,1.27,0.0
20070129:0110,0.0,0.0,0.0,-0.33,1.24,0.0
20070129:0210,0.0,0.0,0.0,-0.48,1.2,0.0
20070129:0310,0.0,0.0,0.0,-0.64,1.17,0.0
20070129:0410,0.0,0.0,0.0,-0.72,1.09,0.0
20070129:0510,0.0,0.0,0.0,-0.8,1.0,0.0
20070129:0610,0.0,0.0,0.0,-0.87,0.91,0.0
20070129:0710,0.0,0.0,1.66,-0.09,1.14,0.0
20070129:0810,59.12,82.29,9.92,0.69,1.38,0.0
20070129:0910,140.96,172.45,16.75,1.48,1.61,0.0
20070129:1010,139.14,171.46,21.65,2.24,1.64,0.0
20070129:1110,256.97,301.12,24.15,3.0,1.66,0.0
20070129:1210,476.71,553.65,23.95,3.76,1.68,0.0
20070129:1310,409.73,475.1,21.07,4.04,1.66,0.0
20070129:1410,419.66,487.32,15.85,4.31,1.63,0.0
20070129:1510,290.47,343.3,8.77,4.58,1.6,0.0
20070129:1610,0.0,0.0,0.35,4.03,1.2,0.0
20070129:1710,0.0,0.0,0.0,3.47,0.79,0.0
20070129:1810,0.0,0.0,0.0,2.92,0.39,0.0
20070129:1910,0.0,0.0,0.0,2.5,0.31,0.0
20070129:2010,0.0,0.0,0.0,2.08,0.24,0.0
20070129:2110,0.0,0.0,0.0,1.66,0.17,0.0
20070129:2210,0.0,0.0,0.0,1.3,0.16,0.0
20070129:2310,0.0,0.0,0.0,0.93,0.15,0.0
20070130:0010,0.0,0.0,0.0,0.57,0.14,0.0
20070130:0110,0.0,0.0,0.0,0.48,0.39,0.0
20070130:0210,0.0,0.0,0.0,0.4,0.64,0.0
20070130:0310,0.0,0.0,0.0,0.31,0.9,0.0
20070130:0410,0.0,0.0,0.0,-0.49,0.93,0.0
20070130:0510,0.0,0.0,0.0,-1.29,0.96,0.0
20070130:0610,0.0,0.0,0.0,-2.09,0.99,0.0
20070130:0710,0.0,0.0,1.85,-0.79,1.05,0.0
20070130:0810,123.95,154.56,10.12,0.51,1.11,0.0
20070130:0910,493.77,572.32,16.98,1.81,1.17,0.0
20070130:1010,531.69,624.75,21.9,3.81,1.04,0.0
20070130:1110,594.88,713.45,24.42,5.81,0.91,0.0
20070130:1210,619.46,755.2,24.22,7.81,0.77,0.0
20070130:1310,542.25,651.81,21.34,7.7,0.87,0.0
20070130:1410,479.58,571.6,16.11,7.58,0.97,0.0
20070130:1510,340.74,408.34,9.02,7.47,1.06,0.0
20070130:1610,0.0,0.0,0.59,5.99,1.12,0.0
20070130:1710,0.0,0.0,0.0,4.52,1.18,0.0
20070130:1810,0.0,0.0,0.0,3.04,1.24,0.0
20070130:1910,0.0,0.0,0.0,1.29,1.2,0.0
20070130:2010,0.0,0.0,0.0,-0.47,1.17,0.0
20070130:2110,0.0,0.0,0.0,-2.22,1.13,0.0
20070130:2210,0.0,0.0,0.0,-2.93,1.12,0.0
20070130:2310,0.0,0.0,0.0,-3.64,1.11,0.0
20070131:0010,0.0,0.0,0.0,-4.35,1.1,0.0
20070131:0110,0.0,0.0,0.0,-4.13,1.14,0.0
20070131:0210,0.0,0.0,0.0,-3.9,1.18,0.0
20070131:0310,0.0,0.0,0.0,-3.68,1.21,0.0
20070131:0410,0.0,0.0,0.0,-3.89,1.17,0.0
20070131:0510,0.0,0.0,0.0,-4.1,1.13,0.0
20070131:0610,0.0,0.0,0.0,-4.31,1.09,0.0
20070131:0710,0.0,0.0,2.04,-2.3,1.17,0.0
20070131:0810,48.34,69.66,10.33,-0.28,1.25,0.0
20070131:0910,113.03,142.44,17.21,1.74,1.32,0.0
20070131:1010,66.67,92.1,22.16,4.12,1.25,0.0
20070131:1110,61.14,86.58,24.69,6.51,1.17,0.0
20070131:1210,36.63,58.03,24.5,8.89,1.09,0.0
20070131:1310,38.97,60.79,21.62,8.42,1.09,0.0
20070131:1410,41.35,63.55,16.38,7.94,1.09,0.0
20070131:1510,46.37,69.33,9.28,7.47,1.09,0.0
20070131:1610,0.0,0.0,0.83,5.87,1.29,0.0
20070131:1710,0.0,0.0,0.0,4.27,1.49,0.0
20070131:1810,0.0,0.0,0.0,2.67,1.7,0.0
20070131:1910,0.0,0.0,0.0,2.06,1.66,0.0
20070131:2010,0.0,0.0,0.0,1.44,1.62,0.0
20070131:2110,0.0,0.0,0.0,0.83,1.59,0.0
20070131:2210,0.0,0.0,0.0,0.55,1.59,0.0
20070131:2310,0.0,0.0,0.0,0.26,1.59,0.0
20070201:0010,0.0,0.0,0.0,-0.02,1.59,0.0
20070201:0110,0.0,0.0,0.0,-0.66,1.54,0.0
20070201:0210,0.0,0.0,0.0,-1.31,1.5,0.0
20070201:0310,0.0,0.0,0.0,-1.96,1.46,0.0
20070201:0410,0.0,0.0,0.0,-1.72,1.33,0.0
20070201:0510,0.0,0.0,0.0,-1.47,1.2,0.0
20070201:0610,0.0,0.0,0.0,-1.23,1.08,0.0
20070201:0710,0.0,0.0,2.23,-0.29,0.93,0.0
20070201:0810,3.69,12.89,10.55,0.66,0.79,0.0
20070201:0910,77.05,102.88,17.45,1.6,0.65,0.0
20070201:1010,69.65,94.87,22.42,2.18,0.65,0.0
20070201:1110,87.34,115.13,24.97,2.77,0.65,0.0
20070201:1210,107.33,137.84,24.79,3.35,0.65,0.0
20070201:1310,51.59,74.6,21.9,3.79,0.92,0.0
20070201:1410,65.19,90.38,16.65,4.23,1.19,0.0
20070201:1510,14.77,29.47,9.54,4.67,1.46,0.0
20070201:1610,0.0,0.0,1.07,4.07,1.25,0.0
20070201:1710,0.0,0.0,0.0,3.48,1.04,0.0
20070201:1810,0.0,0.0,0.0,2.89,0.83,0.0
20070201:1910,0.0,0.0,0.0,2.37,0.8,0.0
20070201:2010,0.0,0.0,0.0,1.85,0.78,0.0
20070201:2110,0.0,0.0,0.0,1.33,0.76,0.0
20070201:2210,0.0,0.0,0.0,0.97,0.87,0.0
20070201:2310,0.0,0.0,0.0,0.61,0.99,0.0
20070202:0010,0.0,0.0,0.0,0.25,1.1,0.0
20070202:0110,0.0,0.0,0.0,0.21,1.0,0.0
20070202:0210,0.0,0.0,0.0,0.18,0.9,0.0
20070202:0310,0.0,0.0,0.0,0.15,0.8,0.0
20070202:0410,0.0,0.0,0.0,-0.37,0.73,0.0
20070202:0510,0.0,0.0,0.0,-0.9,0.66,0.0
20070202:0610,0.0,0.0,0.0,-1.42,0.59,0.0
20070202:0710,0.0,2.59,2.44,0.38,0.8,0.0
20070202:0810,43.92,65.18,10.77,2.17,1.02,0.0
20070202:0910,83.48,110.99,17.69,3.97,1.23,0.0
20070202:1010,75.0,102.24,22.69,5.45,0.86,0.0
20070202:1110,120.27,154.58,25.25,6.93,0.49,0.0
20070202:1210,214.87,263.25,25.08,8.41,0.12,0.0
20070202:1310,400.22,479.92,22.19,8.25,0.37,0.0
20070202:1410,510.75,615.43,16.92,8.1,0.62,0.0
20070202:1510,291.48,351.07,9.8,7.94,0.87,0.0
20070202:1610,0.0,0.0,1.32,7.11,1.12,0.0
20070202:1710,0.0,0.0,0.0,6.28,1.37,0.0
20070202:1810,0.0,0.0,0.0,5.46,1.61,0.0
20070202:1910,0.0,0.0,0.0,4.51,1.39,0.0
20070202:2010,0.0,0.0,0.0,3.57,1.17,0.0
20070202:2110,0.0,0.0,0.0,2.63,0.95,0.0
20070202:2210,0.0,0.0,0.0,2.49,0.95,0.0
20070202:2310,0.0,0.0,0.0,2.35,0.95,0.0
20070203:0010,0.0,0.0,0.0,2.21,0.95,0.0
20070203:0110,0.0,0.0,0.0,2.22,0.8,0.0
20070203:0210,0.0,0.0,0.0,2.24,0.64,0.0
20070203:0310,0.0,0.0,0.0,2.26,0.48,0.0
20070203:0410,0.0,0.0,0.0,2.4,0.91,0.0
20070203:0510,0.0,0.0,0.0,2.55,1.34,0.0
20070203:0610,0.0,0.0,0.0,2.69,1.77,0.0
20070203:0710,1.34,8.65,2.65,3.23,2.12,0.0
20070203:0810,102.87,132.61,11.0,3.77,2.48,0.0
20070203:0910,229.18,270.44,17.95,4.31,2.84,0.0
20070203:1010,181.2,218.41,22.96,4.15,2.69,0.0
20070203:1110,50.86,73.68,25.54,3.99,2.53,0.0
20070203:1210,75.79,102.24,25.37,3.83,2.37,0.0
20070203:1310,250.06,293.81,22.48,4.19,2.4,0.0
20070203:1410,243.97,286.92,17.2,4.54,2.43,0.0
20070203:1510,315.38,370.17,10.06,4.9,2.46,0.0
20070203:1610,0.0,0.0,1.57,3.84,2.08,0.0
20070203:1710,0.0,0.0,0.0,2.78,1.7,0.0
20070203:1810,0.0,0.0,0.0,1.72,1.32,0.0
20070203:1910,0.0,0.0,0.0,1.42,1.17,0.0
20070203:2010,0.0,0.0,0.0,1.12,1.01,0.0
20070203:2110,0.0,0.0,0.0,0.82,0.86,0.0
20070203:2210,0.0,0.0,0.0,0.62,0.84,0.0
20070203:2310,0.0,0.0,0.0,0.42,0.82,0.0
20070204:0010,0.0,0.0,0.0,0.23,0.8,0.0
20070204:0110,0.0,0.0,0.0,0.14,0.91,0.0
20070204:0210,0.0,0.0,0.0,0.05,1.01,0.0
20070204:0310,0.0,0.0,0.0,-0.04,1.12,0.0
20070204:0410,0.0,0.0,0.0,-0.45,1.2,0.0
20070204:0510,0.0,0.0,0.0,-0.86,1.29,0.0
20070204:0610,0.0,0.0,0.0,-1.27,1.38,0.0
20070204:0710,23.35,43.58,2.86,-0.0,1.59,0.0
20070204:0810,325.01,379.43,11.23,1.26,1.79,0.0
20070204:0910,528.65,611.04,18.2,2.53,2.0,0.0
20070204:1010,650.66,768.99,23.24,4.29,1.78,0.0
20070204:1110,721.39,872.84,25.83,6.06,1.57,0.0
20070204:1210,710.55,869.9,25.67,7.82,1.35,0.0
20070204:1310,645.77,784.34,22.77,7.87,1.18,0.0
20070204:1410,530.84,636.79,17.48,7.92,1.01,0.0
20070204:1510,319.91,384.64,10.32,7.97,0.84,0.0
20070204:1610,0.0,0.0,1.82,5.57,1.29,0.0
20070204:1710,0.0,0.0,0.0,3.17,1.73,0.0
20070204:1810,0.0,0.0,0.0,0.77,2.18,0.0
20070204:1910,0.0,0.0,0.0,-0.16,2.07,0.0
20070204:2010,0.0,0.0,0.0,-1.08,1.97,0.0
20070204:2110,0.0,0.0,0.0,-2.01,1.86,0.0
20070204:2210,0.0,0.0,0.0,-1.89,1.83,0.0
20070204:2310,0.0,0.0,0.0,-1.78,1.81,0.0
20070205:0010,0.0,0.0,0.0,-1.66,1.78,0.0
20070205:0110,0.0,0.0,0.0,-1.28,1.82,0.0
20070205:0210,0.0,0.0,0.0,-0.89,1.85,0.0
20070205:0310,0.0,0.0,0.0,-0.51,1.89,0.0
20070205:0410,0.0,0.0,0.0,-0.53,1.92,0.0
20070205:0510,0.0,0.0,0.0,-0.55,1.94,0.0
20070205:0610,0.0,0.0,0.0,-0.57,1.97,0.0
20070205:0710,18.77,37.01,3.08,1.3,2.05,0.0
20070205:0810,187.58,226.42,11.47,3.17,2.12,0.0
20070205:0910,499.87,582.74,18.46,5.04,2.19,0.0
20070205:1010,634.46,753.49,23.52,6.73,2.22,0.0
20070205:1110,606.0,724.21,26.13,8.41,2.24,0.0
20070205:1210,442.04,526.36,25.97,10.1,2.26,0.0
20070205:1310,252.65,304.91,23.06,9.87,1.96,0.0
20070205:1410,227.68,275.99,17.76,9.63,1.66,0.0
20070205:1510,86.97,117.22,10.59,9.4,1.35,0.0
20070205:1610,0.0,0.0,2.07,7.67,1.94,0.0
20070205:1710,0.0,0.0,0.0,5.95,2.54,0.0
20070205:1810,0.0,0.0,0.0,4.23,3.13,0.0
20070205:1910,0.0,0.0,0.0,3.67,3.03,0.0
20070205:2010,0.0,0.0,0.0,3.12,2.94,0.0
