Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20111209:0855,29.77,49.1,12.26,6.9,7.22,0.0
20111209:0955,42.64,64.87,16.5,7.25,7.28,0.0
20111209:1055,46.85,70.0,18.45,7.59,7.02,0.0
20111209:1155,36.42,57.52,17.91,7.93,6.75,0.0
20111209:1255,12.29,26.41,14.94,8.28,6.48,0.0
20111209:1355,22.6,40.17,9.83,7.66,5.71,0.0
20111209:1455,5.01,15.38,2.99,7.04,4.95,0.0
20111209:1555,0.0,0.0,0.0,6.42,4.18,0.0
20111209:1655,0.0,0.0,0.0,6.2,3.8,0.0
20111209:1755,0.0,0.0,0.0,5.98,3.42,0.0
20111209:1855,0.0,0.0,0.0,5.75,3.03,0.0
20111209:1955,0.0,0.0,0.0,5.71,3.1,0.0
20111209:2055,0.0,0.0,0.0,5.66,3.16,0.0
20111209:2155,0.0,0.0,0.0,5.62,3.23,0.0
20111209:2255,0.0,0.0,0.0,5.53,3.08,0.0
20111209:2355,0.0,0.0,0.0,5.43,2.92,0.0
20111210:0055,0.0,0.0,0.0,5.34,2.77,0.0
20111210:0155,0.0,0.0,0.0,5.01,2.78,0.0
20111210:0255,0.0,0.0,0.0,4.69,2.79,0.0
20111210:0355,0.0,0.0,0.0,4.36,2.8,0.0
20111210:0455,0.0,0.0,0.0,4.35,3.02,0.0
20111210:0555,0.0,0.0,0.0,4.35,3.24,0.0
20111210:0655,0.0,0.0,0.0,4.34,3.46,0.0
20111210:0755,37.41,58.03,5.98,4.47,3.5,0.0
20111210:0855,53.67,77.35,12.14,4.6,3.54,0.0
20111210:0955,79.4,107.09,16.39,4.73,3.57,0.0
20111210:1055,92.65,122.18,18.35,4.62,3.38,0.0
20111210:1155,85.88,114.44,17.83,4.51,3.19,0.0
20111210:1255,68.21,94.18,14.88,4.4,2.99,0.0
20111210:1355,53.73,77.3,9.78,4.06,2.68,0.0
20111210:1455,14.99,29.7,2.96,3.73,2.37,0.0
20111210:1555,0.0,0.0,0.0,3.4,2.06,0.0
20111210:1655,0.0,0.0,0.0,3.15,2.25,0.0
20111210:1755,0.0,0.0,0.0,2.9,2.45,0.0
20111210:1855,0.0,0.0,0.0,2.64,2.65,0.0
20111210:1955,0.0,0.0,0.0,2.47,2.68,0.0
20111210:2055,0.0,0.0,0.0,2.29,2.7,0.0
20111210:2155,0.0,0.0,0.0,2.12,2.73,0.0
20111210:2255,0.0,0.0,0.0,2.13,2.73,0.0
20111210:2355,0.0,0.0,0.0,2.15,2.73,0.0
20111211:0055,0.0,0.0,0.0,2.16,2.73,0.0
20111211:0155,0.0,0.0,0.0,2.01,2.23,0.0
20111211:0255,0.0,0.0,0.0,1.86,1.73,0.0
20111211:0355,0.0,0.0,0.0,1.71,1.23,0.0
20111211:0455,0.0,0.0,0.0,1.57,1.01,0.0
20111211:0555,0.0,0.0,0.0,1.43,0.8,0.0
20111211:0655,0.0,0.0,0.0,1.29,0.58,0.0
20111211:0755,14.3,28.59,5.85,1.85,1.0,0.0
20111211:0855,46.94,68.97,12.02,2.41,1.42,0.0
20111211:0955,65.32,90.47,16.28,2.98,1.83,0.0
20111211:1055,85.21,113.63,18.26,3.92,1.93,0.0
20111211:1155,67.77,93.97,17.75,4.86,2.02,0.0
20111211:1255,33.62,53.76,14.82,5.8,2.11,0.0
20111211:1355,41.49,63.25,9.75,5.5,2.09,0.0
20111211:1455,10.99,24.32,2.94,5.2,2.07,0.0
20111211:1555,0.0,0.0,0.0,4.9,2.06,0.0
20111211:1655,0.0,0.0,0.0,3.34,2.17,0.0
20111211:1755,0.0,0.0,0.0,1.78,2.29,0.0
20111211:1855,0.0,0.0,0.0,0.22,2.41,0.0
20111211:1955,0.0,0.0,0.0,0.12,2.35,0.0
20111211:2055,0.0,0.0,0.0,0.01,2.29,0.0
20111211:2155,0.0,0.0,0.0,-0.09,2.23,0.0
20111211:2255,0.0,0.0,0.0,0.25,2.43,0.0
20111211:2355,0.0,0.0,0.0,0.59,2.63,0.0
20111212:0055,0.0,0.0,0.0,0.93,2.83,0.0
20111212:0155,0.0,0.0,0.0,1.14,3.01,0.0
20111212:0255,0.0,0.0,0.0,1.36,3.2,0.0
20111212:0355,0.0,0.0,0.0,1.57,3.38,0.0
20111212:0455,0.0,0.0,0.0,1.82,3.3,0.0
20111212:0555,0.0,0.0,0.0,2.06,3.21,0.0
20111212:0655,0.0,0.0,0.0,2.31,3.13,0.0
20111212:0755,6.28,17.18,5.73,2.81,3.42,0.0
20111212:0855,6.59,17.69,11.9,3.31,3.7,0.0
20111212:0955,20.39,36.79,16.18,3.81,3.99,0.0
20111212:1055,62.67,87.52,18.17,3.96,4.35,0.0
20111212:1155,51.81,74.95,17.69,4.11,4.72,0.0
20111212:1255,19.92,36.24,14.78,4.27,5.09,0.0
20111212:1355,21.42,38.12,9.72,3.91,5.08,0.0
20111212:1455,4.67,14.66,2.93,3.55,5.06,0.0
20111212:1555,0.0,0.0,0.0,3.19,5.05,0.0
20111212:1655,0.0,0.0,0.0,2.77,5.22,0.0
20111212:1755,0.0,0.0,0.0,2.36,5.4,0.0
20111212:1855,0.0,0.0,0.0,1.94,5.57,0.0
20111212:1955,0.0,0.0,0.0,1.67,4.85,0.0
20111212:2055,0.0,0.0,0.0,1.4,4.13,0.0
20111212:2155,0.0,0.0,0.0,1.13,3.41,0.0
20111212:2255,0.0,0.0,0.0,0.72,3.41,0.0
20111212:2355,0.0,0.0,0.0,0.32,3.41,0.0
20111213:0055,0.0,0.0,0.0,-0.09,3.41,0.0
20111213:0155,0.0,0.0,0.0,-0.62,3.75,0.0
20111213:0255,0.0,0.0,0.0,-1.14,4.1,0.0
20111213:0355,0.0,0.0,0.0,-1.67,4.44,0.0
20111213:0455,0.0,0.0,0.0,-1.81,4.4,0.0
20111213:0555,0.0,0.0,0.0,-1.94,4.36,0.0
20111213:0655,0.0,0.0,0.0,-2.08,4.32,0.0
20111213:0755,1.68,9.23,5.62,-0.73,4.56,0.0
20111213:0855,5.56,15.94,11.8,0.62,4.8,0.0
20111213:0955,0.75,7.35,16.08,1.98,5.03,0.0
20111213:1055,16.96,32.26,18.09,3.52,5.58,0.0
20111213:1155,36.69,57.22,17.63,5.06,6.13,0.0
20111213:1255,10.5,23.72,14.74,6.61,6.68,0.0
20111213:1355,8.34,20.55,9.7,6.64,6.64,0.0
20111213:1455,0.95,7.91,2.93,6.67,6.6,0.0
20111213:1555,0.0,0.0,0.0,6.7,6.57,0.0
20111213:1655,0.0,0.0,0.0,6.99,6.74,0.0
20111213:1755,0.0,0.0,0.0,7.28,6.92,0.0
20111213:1855,0.0,0.0,0.0,7.57,7.1,0.0
20111213:1955,0.0,0.0,0.0,7.2,6.36,0.0
20111213:2055,0.0,0.0,0.0,6.82,5.62,0.0
20111213:2155,0.0,0.0,0.0,6.45,4.88,0.0
20111213:2255,0.0,0.0,0.0,6.24,4.7,0.0
20111213:2355,0.0,0.0,0.0,6.03,4.52,0.0
20111214:0055,0.0,0.0,0.0,5.82,4.34,0.0
20111214:0155,0.0,0.0,0.0,5.31,4.03,0.0
20111214:0255,0.0,0.0,0.0,4.8,3.71,0.0
20111214:0355,0.0,0.0,0.0,4.29,3.39,0.0
20111214:0455,0.0,0.0,0.0,4.31,3.61,0.0
20111214:0555,0.0,0.0,0.0,4.32,3.83,0.0
20111214:0655,0.0,0.0,0.0,4.34,4.04,0.0
20111214:0755,5.77,16.5,5.51,4.92,4.73,0.0
20111214:0855,11.71,25.34,11.7,5.5,5.41,0.0
20111214:0955,20.5,37.22,15.99,6.08,6.1,0.0
20111214:1055,80.33,108.71,18.02,6.7,6.5,0.0
20111214:1155,43.97,66.49,17.58,7.32,6.91,0.0
20111214:1255,0.34,6.5,14.71,7.95,7.31,0.0
20111214:1355,20.16,36.92,9.69,7.18,7.33,0.0
20111214:1455,4.33,14.23,2.93,6.41,7.35,0.0
20111214:1555,0.0,0.0,0.0,5.65,7.37,0.0
20111214:1655,0.0,0.0,0.0,5.01,7.26,0.0
20111214:1755,0.0,0.0,0.0,4.37,7.16,0.0
20111214:1855,0.0,0.0,0.0,3.73,7.06,0.0
20111214:1955,0.0,0.0,0.0,3.28,6.37,0.0
20111214:2055,0.0,0.0,0.0,2.82,5.68,0.0
20111214:2155,0.0,0.0,0.0,2.37,4.99,0.0
20111214:2255,0.0,0.0,0.0,2.23,4.57,0.0
20111214:2355,0.0,0.0,0.0,2.08,4.14,0.0
20111215:0055,0.0,0.0,0.0,1.94,3.71,0.0
20111215:0155,0.0,0.0,0.0,1.96,3.34,0.0
20111215:0255,0.0,0.0,0.0,1.98,2.97,0.0
20111215:0355,0.0,0.0,0.0,2.0,2.61,0.0
20111215:0455,0.0,0.0,0.0,2.23,3.39,0.0
20111215:0555,0.0,0.0,0.0,2.46,4.18,0.0
20111215:0655,0.0,0.0,0.0,2.69,4.97,0.0
20111215:0755,15.94,30.81,5.41,2.59,5.09,0.0
20111215:0855,36.0,55.85,11.61,2.49,5.21,0.0
20111215:0955,79.37,105.85,15.92,2.4,5.34,0.0
20111215:1055,88.08,115.72,17.96,2.57,5.42,0.0
20111215:1155,69.63,94.95,17.53,2.74,5.49,0.0
20111215:1255,60.45,84.53,14.68,2.92,5.57,0.0
20111215:1355,47.29,69.23,9.68,2.68,5.56,0.0
20111215:1455,12.9,26.71,2.94,2.45,5.54,0.0
20111215:1555,0.0,0.0,0.0,2.22,5.53,0.0
20111215:1655,0.0,0.0,0.0,2.03,5.51,0.0
20111215:1755,0.0,0.0,0.0,1.85,5.49,0.0
20111215:1855,0.0,0.0,0.0,1.66,5.46,0.0
20111215:1955,0.0,0.0,0.0,1.51,5.4,0.0
20111215:2055,0.0,0.0,0.0,1.35,5.33,0.0
20111215:2155,0.0,0.0,0.0,1.2,5.27,0.0
20111215:2255,0.0,0.0,0.0,1.25,5.11,0.0
20111215:2355,0.0,0.0,0.0,1.29,4.95,0.0
20111216:0055,0.0,0.0,0.0,1.34,4.79,0.0
20111216:0155,0.0,0.0,0.0,1.75,5.22,0.0
20111216:0255,0.0,0.0,0.0,2.16,5.66,0.0
20111216:0355,0.0,0.0,0.0,2.57,6.1,0.0
20111216:0455,0.0,0.0,0.0,2.99,6.76,0.0
20111216:0555,0.0,0.0,0.0,3.41,7.43,0.0
20111216:0655,0.0,0.0,0.0,3.83,8.1,0.0
20111216:0755,2.26,10.47,5.31,4.13,9.06,0.0
20111216:0855,0.0,4.66,11.52,4.43,10.03,0.0
20111216:0955,41.04,62.26,15.84,4.74,10.99,0.0
20111216:1055,28.82,47.52,17.91,4.94,10.67,0.0
20111216:1155,11.44,24.91,17.5,5.14,10.34,0.0
20111216:1255,5.68,16.37,14.67,5.34,10.01,0.0
20111216:1355,10.53,23.63,9.68,5.3,9.96,0.0
20111216:1455,1.54,9.1,2.95,5.26,9.9,0.0
20111216:1555,0.0,0.0,0.0,5.22,9.85,0.0
20111216:1655,0.0,0.0,0.0,4.2,10.13,0.0
20111216:1755,0.0,0.0,0.0,3.18,10.42,0.0
20111216:1855,0.0,0.0,0.0,2.15,10.7,0.0
20111216:1955,0.0,0.0,0.0,1.4,10.49,0.0
20111216:2055,0.0,0.0,0.0,0.64,10.28,0.0
20111216:2155,0.0,0.0,0.0,-0.11,10.07,0.0
20111216:2255,0.0,0.0,0.0,-0.22,9.21,0.0
20111216:2355,0.0,0.0,0.0,-0.32,8.35,0.0
20111217:0055,0.0,0.0,0.0,-0.43,7.49,0.0
20111217:0155,0.0,0.0,0.0,-0.9,7.38,0.0
20111217:0255,0.0,0.0,0.0,-1.37,7.28,0.0
20111217:0355,0.0,0.0,0.0,-1.84,7.17,0.0
20111217:0455,0.0,0.0,0.0,-1.92,7.1,0.0
20111217:0555,0.0,0.0,0.0,-2.01,7.03,0.0
20111217:0655,0.0,0.0,0.0,-2.09,6.95,0.0
20111217:0755,7.35,18.5,5.22,-1.92,6.97,0.0
20111217:0855,13.17,26.67,11.44,-1.75,6.98,0.0
20111217:0955,47.39,68.16,15.78,-1.57,6.99,0.0
20111217:1055,61.67,84.4,17.86,-1.37,7.33,0.0
20111217:1155,66.89,90.3,17.47,-1.17,7.66,0.0
20111217:1255,0.45,6.62,14.66,-0.97,8.0,0.0
20111217:1355,25.14,42.01,9.69,-1.09,7.03,0.0
20111217:1455,5.85,16.28,2.98,-1.21,6.07,0.0
20111217:1555,0.0,0.0,0.0,-1.33,5.1,0.0
20111217:1655,0.0,0.0,0.0,-1.37,4.89,0.0
20111217:1755,0.0,0.0,0.0,-1.41,4.68,0.0
20111217:1855,0.0,0.0,0.0,-1.46,4.47,0.0
20111217:1955,0.0,0.0,0.0,-1.51,4.14,0.0
20111217:2055,0.0,0.0,0.0,-1.56,3.82,0.0
20111217:2155,0.0,0.0,0.0,-1.61,3.49,0.0
20111217:2255,0.0,0.0,0.0,-1.68,3.41,0.0
20111217:2355,0.0,0.0,0.0,-1.74,3.33,0.0
20111218:0055,0.0,0.0,0.0,-1.81,3.26,0.0
20111218:0155,0.0,0.0,0.0,-1.89,3.14,0.0
20111218:0255,0.0,0.0,0.0,-1.98,3.03,0.0
20111218:0355,0.0,0.0,0.0,-2.06,2.92,0.0
20111218:0455,0.0,0.0,0.0,-2.07,3.09,0.0
20111218:0555,0.0,0.0,0.0,-2.08,3.25,0.0
20111218:0655,0.0,0.0,0.0,-2.09,3.41,0.0
20111218:0755,13.04,26.49,5.14,-1.85,3.86,0.0
20111218:0855,33.5,52.05,11.37,-1.61,4.32,0.0
20111218:0955,50.47,71.83,15.72,-1.36,4.77,0.0
20111218:1055,68.05,91.79,17.82,-1.08,5.01,0.0
20111218:1155,93.62,120.29,17.45,-0.8,5.25,0.0
20111218:1255,39.82,59.7,14.66,-0.51,5.49,0.0
20111218:1355,40.44,60.38,9.71,-0.82,4.7,0.0
20111218:1455,10.74,23.42,3.01,-1.13,3.92,0.0
20111218:1555,0.0,0.0,0.0,-1.43,3.13,0.0
20111218:1655,0.0,0.0,0.0,-1.69,3.05,0.0
20111218:1755,0.0,0.0,0.0,-1.95,2.97,0.0
20111218:1855,0.0,0.0,0.0,-2.22,2.9,0.0
20111218:1955,0.0,0.0,0.0,-2.28,2.83,0.0
20111218:2055,0.0,0.0,0.0,-2.34,2.77,0.0
20111218:2155,0.0,0.0,0.0,-2.4,2.7,0.0
20111218:2255,0.0,0.0,0.0,-2.61,2.7,0.0
20111218:2355,0.0,0.0,0.0,-2.83,2.7,0.0
20111219:0055,0.0,0.0,0.0,-3.04,2.7,0.0
20111219:0155,0.0,0.0,0.0,-2.93,2.61,0.0
20111219:0255,0.0,0.0,0.0,-2.81,2.51,0.0
20111219:0355,0.0,0.0,0.0,-2.7,2.41,0.0
20111219:0455,0.0,0.0,0.0,-2.89,2.36,0.0
20111219:0555,0.0,0.0,0.0,-3.08,2.31,0.0
20111219:0655,0.0,0.0,0.0,-3.27,2.26,0.0
20111219:0755,13.96,27.61,5.06,-3.25,2.49,0.0
20111219:0855,46.38,66.75,11.3,-3.23,2.72,0.0
20111219:0955,65.37,88.2,15.67,-3.2,2.95,0.0
20111219:1055,62.06,84.66,17.78,-2.7,3.12,0.0
20111219:1155,70.04,93.76,17.44,-2.19,3.28,0.0
20111219:1255,57.63,79.95,14.66,-1.68,3.45,0.0
20111219:1355,43.13,63.25,9.73,-2.15,3.45,0.0
20111219:1455,11.64,24.53,3.04,-2.61,3.45,0.0
20111219:1555,0.0,0.0,0.0,-3.07,3.45,0.0
20111219:1655,0.0,0.0,0.0,-4.53,3.57,0.0
20111219:1755,0.0,0.0,0.0,-5.98,3.7,0.0
20111219:1855,0.0,0.0,0.0,-7.44,3.82,0.0
20111219:1955,0.0,0.0,0.0,-7.37,3.56,0.0
20111219:2055,0.0,0.0,0.0,-7.31,3.3,0.0
20111219:2155,0.0,0.0,0.0,-7.25,3.03,0.0
20111219:2255,0.0,0.0,0.0,-7.32,2.83,0.0
20111219:2355,0.0,0.0,0.0,-7.38,2.63,0.0
20111220:0055,0.0,0.0,0.0,-7.45,2.43,0.0
20111220:0155,0.0,0.0,0.0,-7.22,2.82,0.0
20111220:0255,0.0,0.0,0.0,-6.99,3.22,0.0
20111220:0355,0.0,0.0,0.0,-6.76,3.61,0.0
20111220:0455,0.0,0.0,0.0,-6.26,3.66,0.0
20111220:0555,0.0,0.0,0.0,-5.76,3.71,0.0
20111220:0655,0.0,0.0,0.0,-5.26,3.75,0.0
20111220:0755,4.38,13.8,4.99,-4.6,3.68,0.0
20111220:0855,0.0,4.62,11.25,-3.94,3.6,0.0
20111220:0955,17.09,31.67,15.63,-3.28,3.53,0.0
20111220:1055,35.46,54.14,17.76,-2.81,3.71,0.0
20111220:1155,37.13,56.19,17.43,-2.34,3.89,0.0
20111220:1255,40.89,60.68,14.68,-1.86,4.07,0.0
20111220:1355,17.04,31.79,9.76,-1.6,3.8,0.0
20111220:1455,3.42,12.35,3.09,-1.34,3.54,0.0
20111220:1555,0.0,0.0,0.0,-1.08,3.27,0.0
20111220:1655,0.0,0.0,0.0,-0.91,3.65,0.0
20111220:1755,0.0,0.0,0.0,-0.74,4.03,0.0
20111220:1855,0.0,0.0,0.0,-0.58,4.41,0.0
20111220:1955,0.0,0.0,0.0,-0.45,4.53,0.0
20111220:2055,0.0,0.0,0.0,-0.33,4.65,0.0
20111220:2155,0.0,0.0,0.0,-0.21,4.77,0.0
20111220:2255,0.0,0.0,0.0,-0.22,4.79,0.0
20111220:2355,0.0,0.0,0.0,-0.22,4.81,0.0
20111221:0055,0.0,0.0,0.0,-0.23,4.83,0.0
20111221:0155,0.0,0.0,0.0,-0.31,4.69,0.0
20111221:0255,0.0,0.0,0.0,-0.4,4.56,0.0
20111221:0355,0.0,0.0,0.0,-0.48,4.43,0.0
20111221:0455,0.0,0.0,0.0,-0.55,4.39,0.0
20111221:0555,0.0,0.0,0.0,-0.63,4.35,0.0
20111221:0655,0.0,0.0,0.0,-0.7,4.32,0.0
20111221:0755,3.6,12.69,4.93,-0.58,4.45,0.0
20111221:0855,49.72,71.24,11.19,-0.46,4.57,0.0
20111221:0955,0.69,7.18,15.59,-0.33,4.7,0.0
20111221:1055,17.52,32.56,17.74,-0.15,5.11,0.0
20111221:1155,24.6,41.54,17.43,0.03,5.51,0.0
20111221:1255,21.84,38.12,14.7,0.22,5.92,0.0
20111221:1355,15.02,29.32,9.8,0.01,4.74,0.0
20111221:1455,2.87,11.45,3.13,-0.19,3.57,0.0
20111221:1555,0.0,0.0,0.0,-0.39,2.4,0.0
20111221:1655,0.0,0.0,0.0,-0.47,2.34,0.0
20111221:1755,0.0,0.0,0.0,-0.55,2.27,0.0
20111221:1855,0.0,0.0,0.0,-0.64,2.21,0.0
20111221:1955,0.0,0.0,0.0,-0.56,2.17,0.0
20111221:2055,0.0,0.0,0.0,-0.48,2.12,0.0
20111221:2155,0.0,0.0,0.0,-0.4,2.08,0.0
20111221:2255,0.0,0.0,0.0,-0.23,2.31,0.0
20111221:2355,0.0,0.0,0.0,-0.07,2.53,0.0
20111222:0055,0.0,0.0,0.0,0.1,2.76,0.0
20111222:0155,0.0,0.0,0.0,-0.15,2.48,0.0
20111222:0255,0.0,0.0,0.0,-0.41,2.2,0.0
20111222:0355,0.0,0.0,0.0,-0.66,1.92,0.0
20111222:0455,0.0,0.0,0.0,-0.49,1.99,0.0
20111222:0555,0.0,0.0,0.0,-0.33,2.06,0.0
20111222:0655,0.0,0.0,0.0,-0.16,2.14,0.0
20111222:0755,1.98,9.83,4.87,0.12,2.11,0.0
20111222:0855,12.31,25.73,11.15,0.39,2.09,0.0
20111222:0955,2.57,10.94,15.56,0.67,2.07,0.0
20111222:1055,33.72,52.86,17.73,0.82,2.25,0.0
20111222:1155,11.53,24.7,17.44,0.97,2.44,0.0
20111222:1255,18.76,34.36,14.73,1.13,2.62,0.0
20111222:1355,10.22,22.91,9.84,1.46,2.64,0.0
20111222:1455,1.5,8.93,3.19,1.79,2.67,0.0
20111222:1555,0.0,0.0,0.0,2.13,2.69,0.0
20111222:1655,0.0,0.0,0.0,2.49,2.8,0.0
20111222:1755,0.0,0.0,0.0,2.85,2.92,0.0
20111222:1855,0.0,0.0,0.0,3.21,3.03,0.0
20111222:1955,0.0,0.0,0.0,3.39,3.07,0.0
20111222:2055,0.0,0.0,0.0,3.56,3.1,0.0
20111222:2155,0.0,0.0,0.0,3.74,3.13,0.0
20111222:2255,0.0,0.0,0.0,3.82,3.29,0.0
20111222:2355,0.0,0.0,0.0,3.9,3.45,0.0
20111223:0055,0.0,0.0,0.0,3.98,3.61,0.0
20111223:0155,0.0,0.0,0.0,3.88,3.45,0.0
20111223:0255,0.0,0.0,0.0,3.77,3.29,0.0
20111223:0355,0.0,0.0,0.0,3.67,3.13,0.0
20111223:0455,0.0,0.0,0.0,3.51,3.05,0.0
20111223:0555,0.0,0.0,0.0,3.36,2.97,0.0
20111223:0655,0.0,0.0,0.0,3.2,2.9,0.0
20111223:0755,7.8,19.53,4.82,3.26,3.0,0.0
20111223:0855,34.74,54.57,11.11,3.32,3.1,0.0
20111223:0955,46.85,69.01,15.54,3.39,3.2,0.0
20111223:1055,37.09,57.52,17.73,3.83,3.09,0.0
20111223:1155,45.15,67.26,17.46,4.28,2.99,0.0
20111223:1255,28.13,46.75,14.76,4.73,2.88,0.0
20111223:1355,27.42,45.72,9.89,3.88,2.52,0.0
20111223:1455,6.68,17.82,3.25,3.03,2.17,0.0
20111223:1555,0.0,0.0,0.0,2.18,1.81,0.0
20111223:1655,0.0,0.0,0.0,0.97,1.69,0.0
20111223:1755,0.0,0.0,0.0,-0.24,1.57,0.0
20111223:1855,0.0,0.0,0.0,-1.45,1.45,0.0
20111223:1955,0.0,0.0,0.0,-1.53,1.66,0.0
20111223:2055,0.0,0.0,0.0,-1.61,1.88,0.0
20111223:2155,0.0,0.0,0.0,-1.69,2.1,0.0
20111223:2255,0.0,0.0,0.0,-1.02,2.6,0.0
20111223:2355,0.0,0.0,0.0,-0.35,3.1,0.0
20111224:0055,0.0,0.0,0.0,0.32,3.6,0.0
20111224:0155,0.0,0.0,0.0,1.06,4.02,0.0
20111224:0255,0.0,0.0,0.0,1.81,4.44,0.0
20111224:0355,0.0,0.0,0.0,2.55,4.86,0.0
20111224:0455,0.0,0.0,0.0,2.55,5.83,0.0
20111224:0555,0.0,0.0,0.0,2.55,6.81,0.0
20111224:0655,0.0,0.0,0.0,2.55,7.79,0.0
20111224:0755,3.99,13.46,4.78,2.01,8.18,0.0
20111224:0855,0.0,4.53,11.08,1.47,8.57,0.0
20111224:0955,12.27,25.68,15.53,0.94,8.97,0.0
20111224:1055,56.18,78.8,17.74,0.7,8.53,0.0
20111224:1155,34.11,53.12,17.49,0.46,8.09,0.0
20111224:1255,24.91,41.92,14.8,0.23,7.66,0.0
20111224:1355,16.84,31.71,9.95,0.14,7.16,0.0
20111224:1455,3.41,12.39,3.32,0.05,6.67,0.0
20111224:1555,0.0,0.0,0.0,-0.04,6.18,0.0
20111224:1655,0.0,0.0,0.0,-0.08,5.8,0.0
20111224:1755,0.0,0.0,0.0,-0.11,5.42,0.0
20111224:1855,0.0,0.0,0.0,-0.15,5.03,0.0
20111224:1955,0.0,0.0,0.0,-0.2,5.04,0.0
20111224:2055,0.0,0.0,0.0,-0.25,5.04,0.0
20111224:2155,0.0,0.0,0.0,-0.3,5.05,0.0
20111224:2255,0.0,0.0,0.0,-0.29,4.3,0.0
20111224:2355,0.0,0.0,0.0,-0.27,3.55,0.0
20111225:0055,0.0,0.0,0.0,-0.26,2.8,0.0
20111225:0155,0.0,0.0,0.0,-0.79,2.71,0.0
20111225:0255,0.0,0.0,0.0,-1.33,2.62,0.0
20111225:0355,0.0,0.0,0.0,-1.86,2.52,0.0
20111225:0455,0.0,0.0,0.0,-2.03,2.7,0.0
20111225:0555,0.0,0.0,0.0,-2.2,2.88,0.0
20111225:0655,0.0,0.0,0.0,-2.37,3.06,0.0
20111225:0755,11.45,24.32,4.74,-2.22,3.33,0.0
20111225:0855,43.75,63.97,11.06,-2.08,3.6,0.0
20111225:0955,46.44,67.09,15.52,-1.93,3.86,0.0
20111225:1055,89.54,115.81,17.75,-1.11,3.99,0.0
20111225:1155,47.11,68.29,17.52,-0.28,4.11,0.0
20111225:1255,34.71,53.93,14.85,0.55,4.23,0.0
20111225:1355,37.76,57.56,10.02,0.54,3.88,0.0
20111225:1455,10.03,22.56,3.4,0.53,3.52,0.0
20111225:1555,0.0,0.0,0.0,0.52,3.16,0.0
20111225:1655,0.0,0.0,0.0,0.07,3.26,0.0
20111225:1755,0.0,0.0,0.0,-0.37,3.35,0.0
20111225:1855,0.0,0.0,0.0,-0.82,3.45,0.0
20111225:1955,0.0,0.0,0.0,-0.55,3.36,0.0
20111225:2055,0.0,0.0,0.0,-0.29,3.27,0.0
20111225:2155,0.0,0.0,0.0,-0.03,3.19,0.0
20111225:2255,0.0,0.0,0.0,0.17,3.05,0.0
20111225:2355,0.0,0.0,0.0,0.38,2.91,0.0
20111226:0055,0.0,0.0,0.0,0.58,2.77,0.0
20111226:0155,0.0,0.0,0.0,0.11,2.68,0.0
20111226:0255,0.0,0.0,0.0,-0.35,2.59,0.0
20111226:0355,0.0,0.0,0.0,-0.82,2.5,0.0
20111226:0455,0.0,0.0,0.0,-0.75,2.34,0.0
20111226:0555,0.0,0.0,0.0,-0.67,2.17,0.0
20111226:0655,0.0,0.0,0.0,-0.6,2.01,0.0
20111226:0755,12.59,26.07,4.71,-0.01,2.26,0.0
20111226:0855,42.6,63.33,11.04,0.58,2.5,0.0
20111226:0955,61.49,85.34,15.53,1.17,2.74,0.0
20111226:1055,70.73,96.28,17.77,2.15,2.43,0.0
20111226:1155,70.47,96.41,17.56,3.13,2.11,0.0
20111226:1255,53.36,76.96,14.91,4.12,1.79,0.0
20111226:1355,23.15,40.38,10.09,3.98,1.81,0.0
20111226:1455,11.1,24.36,3.48,3.85,1.82,0.0
20111226:1555,0.0,0.0,0.0,3.72,1.83,0.0
20111226:1655,0.0,0.0,0.0,2.52,1.7,0.0
20111226:1755,0.0,0.0,0.0,1.32,1.57,0.0
20111226:1855,0.0,0.0,0.0,0.12,1.43,0.0
20111226:1955,0.0,0.0,0.0,-0.51,1.28,0.0
20111226:2055,0.0,0.0,0.0,-1.15,1.12,0.0
20111226:2155,0.0,0.0,0.0,-1.79,0.97,0.0
20111226:2255,0.0,0.0,0.0,-1.99,1.24,0.0
20111226:2355,0.0,0.0,0.0,-2.19,1.51,0.0
20111227:0055,0.0,0.0,0.0,-2.39,1.78,0.0
20111227:0155,0.0,0.0,0.0,-2.31,1.41,0.0
20111227:0255,0.0,0.0,0.0,-2.23,1.04,0.0
20111227:0355,0.0,0.0,0.0,-2.15,0.68,0.0
20111227:0455,0.0,0.0,0.0,-2.49,0.46,0.0
20111227:0555,0.0,0.0,0.0,-2.84,0.24,0.0
20111227:0655,0.0,0.0,0.0,-3.18,0.03,0.0
20111227:0755,13.85,27.56,4.69,-2.35,0.25,0.0
20111227:0855,47.71,68.89,11.04,-1.53,0.48,0.0
20111227:0955,62.22,85.77,15.54,-0.7,0.7,0.0
20111227:1055,70.33,95.72,17.8,1.2,0.66,0.0
20111227:1155,68.9,94.83,17.61,3.11,0.61,0.0
20111227:1255,58.21,83.07,14.98,5.02,0.57,0.0
20111227:1355,37.71,58.54,10.17,4.47,0.48,0.0
20111227:1455,12.25,25.98,3.57,3.92,0.39,0.0
20111227:1555,0.0,0.0,0.0,3.37,0.3,0.0
